SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",78,15,3,2,1,1,1,94,3,4,94,4.68,92,4062.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",85,11,2,1,0,0,1,97,2,1,97,4.81,95,505.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",81,11,3,1,3,0,1,94,3,4,94,4.7,92,392.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",45,36,9,8,2,0,0,80,9,10,80,4.12,78,300.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",43,43,7,6,1,0,0,86,7,7,86,4.21,80,287.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 6,Yukon,Yukon,1063,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",85,11,2,0,1,0,0,96,2,2,96,4.79,95,170.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",81,15,3,0,0,0,1,97,3,0,97,4.79,95,153.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 8,Alberta,Alberta,1065,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",84,13,3,0,0,0,1,97,3,0,97,4.82,96,85.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 8,Alberta,Alberta,1065,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",83,16,1,0,0,0,0,99,1,0,99,4.82,96,81.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",80,20,0,0,0,0,0,100,0,0,100,4.8,95,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 10,Manitoba,Manitoba,1067,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",87,12,0,1,0,0,0,99,0,1,99,4.85,96,100.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 10,Manitoba,Manitoba,1067,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",92,5,1,0,2,0,0,97,1,2,97,4.85,96,98.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",65,16,6,5,0,0,7,88,7,5,88,4.53,88,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",48,45,7,0,0,0,0,93,7,0,93,4.41,85,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",81,13,2,3,0,0,1,95,2,3,95,4.73,93,85.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",86,13,0,0,1,0,0,99,0,1,99,4.83,96,79.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2020,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Location,1
