SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,Q109 = 23,Project management,Gestion de projets,1043,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,47,4,9,1,0,1,85,5,10,85,4.12,78,192.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",45,32,6,8,8,0,0,78,6,16,78,3.99,75,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",44,48,1,7,0,0,0,92,1,7,92,4.29,82,70.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",49,36,4,8,3,0,0,85,4,11,85,4.2,80,195.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,45,4,12,1,0,0,82,4,14,82,4.05,76,182.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",34,49,3,10,4,0,0,82,3,14,82,3.98,75,170.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",42,50,2,5,1,0,0,92,2,6,92,4.27,82,136.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",34,47,4,11,4,0,0,82,4,15,82,3.97,74,3220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",33,50,4,11,2,0,0,83,4,13,83,4.01,75,2931.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",43,40,3,9,3,0,0,84,3,13,84,4.11,78,1860.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",44,42,4,9,2,0,0,86,4,10,86,4.17,79,1763.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2022,D105 = 4,Technical,Technique,1987,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",36,45,5,10,3,0,0,81,5,13,81,4.01,75,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2020,D105 = 4,Technical,Technique,1987,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,46,3,10,3,0,0,85,3,13,85,4.08,77,112.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",59,33,1,2,4,0,0,92,1,6,92,4.41,85,135.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",54,33,4,7,2,0,0,87,4,9,87,4.29,82,168.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2022,D105 = 6,Operational,Exploitation,1989,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2020,D105 = 6,Operational,Exploitation,1989,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",33,50,8,8,0,0,0,83,8,8,83,4.08,77,12.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",44,43,2,7,2,0,2,89,2,9,89,4.24,81,87.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Occupational Category,1
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",67,23,5,2,2,0,1,91,6,3,91,4.54,89,260.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Arrangement,1
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Arrangement,1
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",77,16,3,1,1,0,1,95,3,2,95,4.7,93,1350.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Arrangement,1
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",78,15,3,2,1,1,1,94,3,3,94,4.68,92,4572.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Arrangement,1
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",74,18,4,2,1,1,1,93,4,4,93,4.63,91,3960.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Arrangement,1
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",71,18,4,3,2,1,1,91,4,5,91,4.55,89,469.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Arrangement,1
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",69,21,4,5,1,0,0,90,4,6,90,4.51,88,105.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Schedule,1
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",70,22,3,1,5,0,0,91,3,6,91,4.51,88,86.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Schedule,1
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",75,17,4,2,1,1,1,93,4,3,93,4.64,91,5455.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Schedule,1
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",77,16,3,2,1,1,1,94,3,3,94,4.67,92,5125.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles,Work Schedule,1
