SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,46,4,10,2,0,0,85,4,12,85,4.1,77,5085.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Indigenous and Non-Indigenous Identity,1
2022,D120_2 = 1,"Racialized, non-Indigenous population","Racisé, population non-autochtones",1119,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",42,43,3,9,3,0,0,85,3,12,85,4.12,78,1435.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D120_2 = 2,"Non-racialized, non-Indigenous population","Non-racisé, population non-autochtones",1120,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,45,4,10,4,0,0,83,4,13,83,4.05,76,3455.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D120_1 = 1,Black,Noir,1121,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",53,37,2,6,1,0,0,91,2,8,91,4.35,84,240.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D120_1 = 2,East/Southeast Asian,Est-asiatique / Asiatique du Sud-Est,1122,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",37,48,4,9,2,0,0,85,4,11,85,4.09,77,545.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D120_1 = 3,Latino/Latina/Latinx,Latino / Latina / Latinx,1123,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",36,49,6,7,1,0,0,86,6,9,86,4.12,78,70.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D120_1 = 4,Middle Eastern,Moyen-oriental,1124,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",45,39,1,11,3,0,0,84,1,14,84,4.12,78,210.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D120_1 = 5,South Asian,Sud-asiatique,1125,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",44,36,2,14,4,0,0,80,2,18,80,4.02,76,235.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D120_1 = 6,"Racialized group, not included elsewhere","Groupe racisé, non inclus ailleurs",1126,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",29,50,5,12,4,0,0,79,5,15,79,3.89,72,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D120_1 = 7,Multiple racialized groups,Groupes racisés multiples,1127,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",50,31,15,2,2,0,0,81,15,5,81,4.24,81,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Racial Group,1
2022,D121 = 1,Eastern Africa,Afrique de l'Est,1128,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",61,36,1,1,0,0,0,97,1,1,97,4.57,89,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 2,Northern Africa,Afrique du Nord,1129,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",34,54,5,5,1,0,0,88,5,7,88,4.15,79,70.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 3,Western Africa,Afrique de l'Ouest,1130,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",59,23,3,9,5,0,0,82,3,14,82,4.22,81,50.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 5,Middle Africa,Afrique centrale,1132,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",68,27,3,3,0,0,0,95,3,3,95,4.6,90,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 6,Central America,Amérique centrale,1133,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",55,34,6,5,0,0,0,89,6,5,89,4.4,85,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 7,South America,Amérique du Sud,1134,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",37,56,0,5,2,0,0,93,0,7,93,4.21,80,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 8,Central Asia,Asie centrale,1135,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 9,Eastern Asia,Asie de l'Est,1136,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",34,51,3,10,2,0,0,85,3,12,85,4.04,76,355.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 10,Southern Asia,Asie du Sud,1137,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",43,36,4,12,5,0,0,79,4,17,79,4.01,75,275.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 11,South-eastern Asia,Asie du Sud-Est,1138,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",50,41,0,6,2,0,0,91,0,9,91,4.31,83,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 12,Western Asia,Asie de l'Ouest,1139,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",45,37,1,13,4,0,0,82,1,17,82,4.06,77,130.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 13,Caribbean,Caraïbes,1140,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",37,50,2,11,0,1,0,87,2,11,87,4.14,79,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 14,Eastern Europe,Europe de l'Est,1141,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",41,45,1,10,3,0,0,86,1,12,86,4.12,78,255.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 15,Northern Europe,Europe du Nord,1142,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,46,3,10,4,0,0,84,3,13,84,4.05,76,810.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 16,Southern Europe,Europe du Sud,1143,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",44,39,3,9,4,0,0,83,3,14,83,4.09,77,190.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 17,Western Europe,Europe de l'Ouest,1144,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",33,47,5,11,5,0,0,79,5,16,79,3.91,73,555.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 18,Oceania,Océanie,1145,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
2022,D121 = 19,Ethnic Origin not included elsewhere,Origine ethnique non incluse ailleurs,1146,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",42,40,2,12,4,0,0,82,2,16,82,4.04,76,255.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Ethnic Region,1
